id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
1;1;1/06/2020;30/06/2020;6500;0;0;90
1;7;1/06/2020;30/06/2020;8400;0;0;510
1;13;1/06/2020;30/06/2020;9500;0;0;544
1;6;1/07/2020;31/07/2020;16800;0;1241;62945
1;11;1/07/2020;31/07/2020;19000;0;107;23335
1;14;1/07/2020;31/07/2020;41400;0;5;9215
1;16;1/07/2020;31/07/2020;53900;0;0;1218
1;21;1/07/2020;31/07/2020;64500;0;8;2851
1;1;1/07/2020;31/07/2020;6500;0;0;105
1;7;1/07/2020;31/07/2020;8400;0;0;444
1;13;1/07/2020;31/07/2020;9500;0;0;491
1;6;1/08/2020;31/08/2020;16800;0;1410;90381
1;11;1/08/2020;31/08/2020;19000;0;210;30557
1;14;1/08/2020;31/08/2020;41400;0;0;10491
1;16;1/08/2020;31/08/2020;53900;0;0;3290
1;21;1/08/2020;31/08/2020;64500;0;8;8154
1;1;1/08/2020;31/08/2020;6500;0;0;190
1;7;1/08/2020;31/08/2020;8400;0;0;449
1;13;1/08/2020;31/08/2020;9500;0;0;561
1;6;1/09/2020;30/09/2020;16800;0;1403;176410
1;11;1/09/2020;30/09/2020;19000;0;128;29584
1;14;1/09/2020;30/09/2020;41400;0;0;9451
1;16;1/09/2020;30/09/2020;53900;0;0;1261
1;21;1/09/2020;30/09/2020;64500;0;4;3242
1;1;1/09/2020;30/09/2020;6500;0;0;128
1;7;1/09/2020;30/09/2020;8400;0;0;641
1;13;1/09/2020;30/09/2020;9500;0;0;561
1;6;1/10/2020;31/10/2020;16800;0;1478;215658
1;11;1/10/2020;31/10/2020;19000;0;154;33238
1;14;1/10/2020;31/10/2020;41400;0;0;9251
1;16;1/10/2020;31/10/2020;53900;0;0;1158
1;21;1/10/2020;31/10/2020;64500;0;4;3500
1;1;1/10/2020;31/10/2020;6500;0;0;107
1;7;1/10/2020;31/10/2020;8400;0;0;739
1;13;1/10/2020;31/10/2020;9500;0;0;525
1;6;1/11/2020;30/11/2020;16800;0;1459;196082
1;11;1/11/2020;30/11/2020;19000;0;177;30150
